source,catalog_code,dataset,field_position,original_field_name,korean_meaning,storage_type,observed_value_type,unit,missing_value_definition,observed_missing_tokens,first_year,last_year,identifier_role
대학정보공시,1014,연구비수혜실적,15,여자교외외국과제수,여자교외외국과제수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,16,여자교외외국연구비,여자교외외국연구비,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,17,여자교내대응자금,여자교내대응자금,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,18,여자교외대응자금,여자교외대응자금,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,19,교내대응자금_2017년이후_남자,교내대응자금_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,20,교외외국연구비_2017년이후_남자,교외외국연구비_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,21,교외외국과제수_2017년이후_남자,교외외국과제수_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,22,전임교원수_2017년이후_남자,전임교원수_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,23,교내과제수_2017년이후_남자,교내과제수_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,24,교내연구비_2017년이후_남자,교내연구비_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,25,교외중앙정부과제수_2017년이후_남자,교외중앙정부과제수_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,26,교외중앙정부연구비_2017년이후_남자,교외중앙정부연구비_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,27,교외지방자치단체과제수_2017년이후_남자,교외지방자치단체과제수_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,28,교외지방자치단체연구비_2017년이후_남자,교외지방자치단체연구비_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,29,교외민간과제수_2017년이후_남자,교외민간과제수_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1014,연구비수혜실적,30,교외민간연구비_2017년이후_남자,교외민간연구비_2017년이후_남자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1016,장학금수혜현황,2,학교구분명,학교구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1016,장학금수혜현황,3,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1016,장학금수혜현황,4,주야간계절구분명,주야간계절구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,5,학과명,학과명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1016,장학금수혜현황,6,학과상태명,학과상태명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,7,학과특성명,학과특성명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,8,학위과정구분명,학위과정구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,9,단과대학명,단과대학명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,10,학기구분명,학기구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,11,적용년도,적용년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1016,장학금수혜현황,12,재난장학금액,재난장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,13,장학금수혜_재학생수,장학금수혜_재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,14,장학금수혜_국가장학금인원수,장학금수혜_국가장학금인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,15,장학금수혜_국가장학금액,장학금수혜_국가장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,16,장학금수혜_지방자치단체장학금인원수,장학금수혜_지방자치단체장학금인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,17,장학금수혜_지방자치단체장학금액,장학금수혜_지방자치단체장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,18,장학금수혜_시설및기타장학금인원수,장학금수혜_시설및기타장학금인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,19,장학금수혜_시설및기타장학금액,장학금수혜_시설및기타장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,20,장학금수혜_내부장학금인원수,장학금수혜_내부장학금인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,21,장학금수혜_내부장학금액,장학금수혜_내부장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,22,근로장학금인원수,근로장학금인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,23,근로장학금액,근로장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,24,장학금수혜_우수장학금인원수,장학금수혜_우수장학금인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,25,장학금수혜_우수장학금액,장학금수혜_우수장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,26,장학금수혜_저소득장학금인원수,장학금수혜_저소득장학금인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,27,장학금수혜_저소득장학금액,장학금수혜_저소득장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,28,장학금수혜_봉사장학금인원수,장학금수혜_봉사장학금인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,29,장학금수혜_봉사장학금액,장학금수혜_봉사장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,30,장학금수혜_기타장학금인원수,장학금수혜_기타장학금인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,31,장학금수혜_기타장학금액,장학금수혜_기타장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,32,장학금수혜_교직원장학금인원수,장학금수혜_교직원장학금인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,33,장학금수혜_교직원장학금액,장학금수혜_교직원장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,34,교내외국인유학생장학금액,교내외국인유학생장학금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,35,장학금수혜_정부학교학비감면금액,장학금수혜_정부학교학비감면금액,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1016,장학금수혜현황,36,장학금수혜_정부학교학비감면인원수,장학금수혜_정부학교학비감면인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1026,현장실습운영현황,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,candidate
대학정보공시,1026,현장실습운영현황,2,학교구분명,학교구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,candidate
대학정보공시,1026,현장실습운영현황,3,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,candidate
대학정보공시,1026,현장실습운영현황,4,주야간계절구분명,주야간계절구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,5,학기구분명,학기구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,6,학과한글명,학과한글명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,7,단과대학명,단과대학명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,8,실습기간구분명,실습기간구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,9,12주이상최소학점수,12주이상최소학점수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,10,12주이상최대학점수,12주이상최대학점수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,11,4주이상최소학점수,4주이상최소학점수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,12,4주이상최대학점수,4주이상최대학점수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,13,8주이상최소학점수,8주이상최소학점수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,14,8주이상최대학점수,8주이상최대학점수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,15,적용년도,적용년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,candidate
대학정보공시,1026,현장실습운영현황,16,현장실습운영_이수학생수,현장실습운영_이수학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,17,4주기준12주이상실습지원비60만원이상수령학생수_2018년이후,4주기준12주이상실습지원비60만원이상수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,18,4주기준12주이상실습지원비30만원이상수령학생수_2018년이후,4주기준12주이상실습지원비30만원이상수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,19,4주기준12주이상실습지원비102만원이상수령학생수_2018년이후,4주기준12주이상실습지원비102만원이상수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,20,4주기준4주이상실습지원비60만원이상수령학생수_2018년이후,4주기준4주이상실습지원비60만원이상수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,21,4주기준4주이상실습지원비30만원이상수령학생수_2018년이후,4주기준4주이상실습지원비30만원이상수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,22,4주기준4주이상실습지원비102만원이상수령학생수_2018년이후,4주기준4주이상실습지원비102만원이상수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,23,4주기준8주이상실습지원비60만원이상수령학생수_2018년이후,4주기준8주이상실습지원비60만원이상수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,24,4주기준8주이상실습지원비30만원이상수령학생수_2018년이후,4주기준8주이상실습지원비30만원이상수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,25,4주기준8주이상실습지원비102만원이상수령학생수_2018년이후,4주기준8주이상실습지원비102만원이상수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,26,현장실습운영_학점수,현장실습운영_학점수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,27,현장실습운영_최소학점수,현장실습운영_최소학점수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,28,현장실습운영_최대학점수,현장실습운영_최대학점수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,29,참여기업수,참여기업수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,30,실습기간주수,실습기간주수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,31,현장실습운영_대상학생수,현장실습운영_대상학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,32,12주이상산재보험가입학생수,12주이상산재보험가입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,33,12주이상상해및산재보험가입학생수,12주이상상해및산재보험가입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,34,12주이상상해보험가입학생수,12주이상상해보험가입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,35,12주이상실습지원비수령학생수,12주이상실습지원비수령학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,36,12주이상실습지원비미수령학생수_2018년이후,12주이상실습지원비미수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,37,12주이상현장실습이수학생수,12주이상현장실습이수학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,38,12주이상현장실습참여기업수,12주이상현장실습참여기업수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,39,4주이상산재보험가입학생수,4주이상산재보험가입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,40,4주이상상해및산재보험가입학생수,4주이상상해및산재보험가입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,41,4주이상상해보험가입학생수,4주이상상해보험가입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,42,4주이상실습지원비수령학생수,4주이상실습지원비수령학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,43,4주이상실습지원비미수령학생수_2018년이후,4주이상실습지원비미수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,44,4주이상현장실습이수학생수,4주이상현장실습이수학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,45,4주이상현장실습참여기업수,4주이상현장실습참여기업수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,46,8주이상산재보험가입학생수,8주이상산재보험가입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,47,8주이상상해및산재보험가입학생수,8주이상상해및산재보험가입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,48,8주이상상해보험가입학생수,8주이상상해보험가입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,49,8주이상실습지원비수령학생수,8주이상실습지원비수령학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,50,8주이상실습지원비미수령학생수_2018년이후,8주이상실습지원비미수령학생수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,51,8주이상현장실습이수학생수,8주이상현장실습이수학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1026,현장실습운영현황,52,8주이상현장실습참여기업수,8주이상현장실습참여기업수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2011,2025,
대학정보공시,1207,기숙사수용현황,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1207,기숙사수용현황,2,학교구분명,학교구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1207,기숙사수용현황,3,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1207,기숙사수용현황,4,건물명(2018년이후),건물명(2018년이후),string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""-""]",2009,2025,
대학정보공시,1207,기숙사수용현황,5,기숙사운영구분명(2018년이후),기숙사운영구분명(2018년이후),string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,6,적용년도,적용년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,1207,기숙사수용현황,7,4인실수_2018년이후,4인실수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,8,3인실수_2018년이후,3인실수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,9,2인실수_2018년이후,2인실수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,10,1인실수_2018년이후,1인실수_2018년이후,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,11,기숙사신청인원수,기숙사신청인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,12,4인실이상기숙사비,4인실이상기숙사비,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,13,3인실이상기숙사비,3인실이상기숙사비,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,14,2인실기숙사비,2인실기숙사비,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,15,학생1인당기숙사비,학생1인당기숙사비,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,16,기숙사수용률,기숙사수용률,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2009,2025,
대학정보공시,1207,기숙사수용현황,17,재학생수,재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,18,수용인원수,수용인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,1207,기숙사수용현황,19,기숙사실수,기숙사실수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
취업통계,0001,학생인적취업정보,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2024,candidate
취업통계,0001,학생인적취업정보,2,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,candidate
취업통계,0001,학생인적취업정보,3,기취업여부,기취업여부,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,4,건강보험가입여부,건강보험가입여부,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,5,회사부서명,회사부서명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""-""]",2010,2022,
취업통계,0001,학생인적취업정보,6,회사명,회사명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""-""]",2010,2022,
취업통계,0001,학생인적취업정보,7,추천자명,추천자명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""-""]",2010,2022,
취업통계,0001,학생인적취업정보,8,토익점수,토익점수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2010,2022,
취업통계,0001,학생인적취업정보,9,동일대학여부,동일대학여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,10,예비역여부,예비역여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,11,종교지도자여부,종교지도자여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,12,건강보험9월가입여부,건강보험9월가입여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,13,매핑학과명,매핑학과명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""-""]",2010,2022,candidate
취업통계,0001,학생인적취업정보,14,건강보험연계기취업여부,건강보험연계기취업여부,string,empty-only,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,15,종료일자,종료일자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,16,시작일자,시작일자,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""""]",2010,2022,
취업통계,0001,학생인적취업정보,17,1인사업장명,1인사업장명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,"[""-""]",2010,2022,
